mp;mpomsch;x;y;gebied;gebiednaam;meetpunttypering;opmerking;krw_type_dawaco;adres;adres_afst;adres_pc;adres_straat;bbg_2015;bodem_code;bodem_grof;bodem_omsch;c12;c50;gemeente;internet;krw_type;landgebruik;lat;leg_breedte;leg_cat;leg_diepte;leg_talud_l;leg_talud_r;lgn2018;lgn2018_agg;lgn2018_perc;lgn2020;lgn2020_agg;lgn2020_perc;lgn2023;lgn2023_agg;lgn2023_perc;long;mp_type;mp_vervallen;ovw_code;ovw_naam;ovw_type;plaatsnaam;problemen;wl_code;wl_naam;wl_type;na
VKBLOK_030;Kattendijksblok 30;106903;443094;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;686,6338;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,97417417;5,01;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;37;agrarisch gras;agrarisch gras;54;4,68721123;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_031;Kattendijksblok 31;106731;443221;KRIWA;Krimpenerwaard;4;;M08;Boezemsingel 92 Gouderak;774,6205;2831XS;Boezemsingel;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,97530068;2,84;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;44;agrarisch gras;agrarisch gras;57;4,68469030;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_032;Kattendijksblok 32;106790;443115;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;789,8111;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,97435312;3,14;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;68;agrarisch gras;agrarisch gras;80;4,68556382;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_033;Kattendijksblok 33;106880;443000;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;651,7289;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,97332734;2,77;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;83;agrarisch gras;agrarisch gras;84;4,68688970;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_034;Kattendijksblok 34;106980;442871;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;503,0888;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,97217659;2,02;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;96;agrarisch gras;agrarisch gras;88;4,68836300;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_035;Kattendijksblok 35;106715;443042;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;816,2825;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,97369051;2,96;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;81;agrarisch gras;agrarisch gras;86;4,68448264;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_036;Kattendijksblok 36;106850;442890;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;630,4685;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,97233611;2,28;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;73;agrarisch gras;agrarisch gras;86;4,68646857;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_037;Kattendijksblok 37;106681;442840;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;777,8341;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,97187205;5,90;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;82;agrarisch gras;agrarisch gras;87;4,68401630;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_038;Kattendijksblok 38;106561;442907;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;910,6539;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,97246377;7,39;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;86;agrarisch gras;agrarisch gras;85;4,68226061;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_039;Kattendijksblok 39;106471;442996;KRIWA;Krimpenerwaard;4;;M08;Kattendijk 75 Gouderak;915,9030;2831AB;Kattendijk;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,97325581;6,60;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;75;agrarisch gras;agrarisch gras;71;4,68093833;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_040;Kattendijksblok 40;106687;442669;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;26,0000;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,97033569;3,72;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;51;agrarisch gras;agrarisch gras;84;4,68412769;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_041;Kattendijksblok 41;106518;442854;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;26,0000;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,97198367;3,21;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;62;agrarisch gras;agrarisch gras;85;4,68164236;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_042;Kattendijksblok 42;106532;442747;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 55b Berkenwoude;26,0000;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,97102322;2,16;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;73;agrarisch gras;agrarisch gras;85;4,68186120;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_043;Kattendijksblok 43;106714;442540;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 27a Berkenwoude;643,4407;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,96917863;2,14;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;72;agrarisch gras;agrarisch gras;87;4,68453873;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_044;Kattendijksblok 44;106470;442615;KRIWA;Krimpenerwaard;4;;M08;Achterbroek 27a Berkenwoude;878,8116;2825ND;Achterbroek;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96983144;4,03;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;84;agrarisch gras;agrarisch gras;86;4,68097767;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_045;Kattendijksblok 45;105663;441886;KRIWA;Krimpenerwaard;4;;M08;Schaapjeszijde 2a Ouderkerk aan den IJssel;319,0767;2935CK;Schaapjeszijde;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96320838;4,78;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;75;agrarisch gras;agrarisch gras;68;4,66933960;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_046;Kattendijksblok 46;106173;442597;KRIWA;Krimpenerwaard;4;;M08;Schaapjeszijde 2a Ouderkerk aan den IJssel;918,3229;2935CK;Schaapjeszijde;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96964364;2,79;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;62;agrarisch gras;agrarisch gras;80;4,67665850;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_047;Kattendijksblok 47;106442;442295;KRIWA;Krimpenerwaard;4;;M08;Wellepoort 2 Berkenwoude;685,3393;2825NB;Wellepoort;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96695295;2,80;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;95;agrarisch gras;agrarisch gras;89;4,68061551;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_048;Kattendijksblok 48;106383;442491;KRIWA;Krimpenerwaard;4;;M08;Wellepoort 2 Berkenwoude;887,4823;2825NB;Wellepoort;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96870937;3,22;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;59;agrarisch gras;agrarisch gras;87;4,67972927;Vlakdekkend;;;;;Gouderak;;NL39_OV;Overig water;;
VKBLOK_049;Kattendijksblok 49;106209;442396;KRIWA;Krimpenerwaard;4;;M08;Wellepoort 2 Berkenwoude;841,2038;2825NB;Wellepoort;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96784029;4,12;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;100;agrarisch gras;agrarisch gras;85;4,67721092;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_050;Kattendijksblok 50;105776;442151;KRIWA;Krimpenerwaard;4;;M08;Schaapjeszijde 2a Ouderkerk aan den IJssel;370,2971;2935CK;Schaapjeszijde;Water | Overig binnenwater;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96560012;10,51;primair;1,00;0,4;0,4;;;;natuurgraslanden;natuurgraslanden;78;agrarisch gras;agrarisch gras;81;4,67094564;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_051;Kattendijksblok 51;106334;441562;KRIWA;Krimpenerwaard;4;;M08;Wellepoort 3 Berkenwoude;145,8302;2825NB;Wellepoort;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,96035556;2,79;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;94;agrarisch gras;agrarisch gras;87;4,67914800;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_052;Kattendijksblok 52;106134;441715;KRIWA;Krimpenerwaard;4;;M10;Schaapjeszijde 4 Ouderkerk aan den IJssel;247,7296;2935CK;Schaapjeszijde;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M10;grasland - natuur;51,96171312;3,04;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;94;agrarisch gras;agrarisch gras;85;4,67621658;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_053;Kattendijksblok 53;106403;441815;KRIWA;Krimpenerwaard;4;;M08;Wellepoort 2 Berkenwoude;232,0711;2825NB;Wellepoort;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,96263547;1,90;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;70;agrarisch gras;agrarisch gras;90;4,68011601;Vlakdekkend;;;;;Gouderak;;NL39_OV;Overig water;;
VKBLOK_054;Kattendijksblok 54;106103;442208;KRIWA;Krimpenerwaard;4;;M08;Schaapjeszijde 4 Ouderkerk aan den IJssel;26,0000;2935CK;Schaapjeszijde;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96614129;2,50;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;51;agrarisch gras;agrarisch gras;83;4,67569534;Vlakdekkend;;;;;Gouderak;;NL39_OV;Overig water;;
VKBLOK_055;Kattendijksblok 55;105931;442382;KRIWA;Krimpenerwaard;4;;M08;Schaapjeszijde 2a Ouderkerk aan den IJssel;598,9674;2935CK;Schaapjeszijde;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96768998;3,00;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;50;agrarisch gras;agrarisch gras;80;4,67316785;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_056;Kattendijksblok 56;106298;441460;KRIWA;Krimpenerwaard;4;;M08;Wellepoort 3a Berkenwoude;132,0605;2825NB;Wellepoort;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,95943567;2,22;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;67;agrarisch gras;agrarisch gras;90;4,67863873;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_057;Kattendijksblok 57;105951;442180;KRIWA;Krimpenerwaard;4;;M08;Schaapjeszijde 2a Ouderkerk aan den IJssel;547,6586;2935CK;Schaapjeszijde;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96587624;3,09;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;98;agrarisch gras;agrarisch gras;88;4,67348773;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKBLOK_058;Kattendijksblok 58;106277;441981;KRIWA;Krimpenerwaard;4;;M08;Wellepoort 2 Berkenwoude;439,6055;2825NB;Wellepoort;Landbouw | Overig agrarisch gebruik;hVb;Veen;Koopveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,96411639;1,90;overig;0,50;1,0;1,0;;;;agrarisch gras;agrarisch gras;54;agrarisch gras;agrarisch gras;90;4,67825928;Vlakdekkend;;;;;Gouderak;;NL39_OV;Overig water;;
VKBLOK_059;Kattendijksblok 59;106177;443025;KRIWA;Krimpenerwaard;4;;M08;Kattendijk 75 Gouderak;687,1546;2831AB;Kattendijk;Landbouw | Overig agrarisch gebruik;pVb;Veen;Weideveengronden op bosveen (of eutroof broekveen);;;Krimpenerwaard;;M8;grasland - natuur;51,97349069;3,09;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;88;agrarisch gras;agrarisch gras;83;4,67665580;Vlakdekkend;;NL39_DOW_5;Natuurgebied;M8;Gouderak;;NL39_OV;Overig water;;
VKBLOK_060;Kattendijksblok 60;106175;441595;KRIWA;Krimpenerwaard;4;;M08;Schaapjeszijde 4 Ouderkerk aan den IJssel;250,3377;2935CK;Schaapjeszijde;Landbouw | Overig agrarisch gebruik;hVc;Veen;Koopveengronden op zeggeveen, rietzeggeveen of (mesotroof) b;;;Krimpenerwaard;;M8;grasland - natuur;51,96063820;2,47;overig;0,50;1,0;1,0;;;;natuurgraslanden;natuurgraslanden;79;agrarisch gras;agrarisch gras;90;4,67683014;Vlakdekkend;;;;;Gouderak;;NL39_29;Natuurgebied Midden;M8;
VKP_001;Kralingse Plas 1;94562;438633;SCHIEL;Schieland;4;;M14;Kralingse Plaslaan 113 Rotterdam;26,0000;3062CD;Kralingse Plaslaan;Water | Water met recreatieve functie;|g WATER;Water;Water;;Toevoerkanaal;Rotterdam;;M14;grote plassen;51,93287595;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;64;zoet water;water;64;4,50840667;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_002;Kralingse Plas 2;94667;438623;SCHIEL;Schieland;4;;M14;Kralingse Plaslaan 87 Rotterdam;26,0000;3061DG;Kralingse Plaslaan;Water | Water met recreatieve functie;|g WATER;Water;Water;;Toevoerkanaal;Rotterdam;;M14;grote plassen;51,93279747;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;67;zoet water;water;67;4,50993500;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_003;Kralingse Plas 3;94768;438569;SCHIEL;Schieland;4;;M14;Kralingse Plaslaan 63A Rotterdam;26,0000;3061BA;Kralingse Plaslaan;Water | Water met recreatieve functie;|g WATER;Water;Water;;Toevoerkanaal;Rotterdam;;M14;grote plassen;51,93232310;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;68;zoet water;water;69;4,51141288;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_004;Kralingse Plas 4;94860;438486;SCHIEL;Schieland;4;;M14;Kralingse Plaslaan 40 Rotterdam;26,0000;3061BA;Kralingse Plaslaan;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93158711;41,40;overig;2,00;0,0;0,0;;;;zoet water;water;64;zoet water;water;66;4,51276495;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_005;Kralingse Plas 5;94952;438408;SCHIEL;Schieland;4;;M14;Kralingse Plaslaan 34 Rotterdam;126,5130;3062BG;Kralingse Plaslaan;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93089603;41,40;overig;2,00;0,0;0,0;;;;zoet water;water;61;zoet water;water;63;4,51411611;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_006;Kralingse Plas 6;94999;438446;SCHIEL;Schieland;4;;M14;Kralingse Plaslaan 34 Rotterdam;186,1177;3062BG;Kralingse Plaslaan;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93124262;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;88;zoet water;water;89;4,51479278;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_007;Kralingse Plas 7;95056;438397;SCHIEL;Schieland;4;;M14;Kralingse Plaslaan 34 Rotterdam;203,7566;3062BG;Kralingse Plaslaan;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93080839;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;82;zoet water;water;83;4,51563000;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_008;Kralingse Plas 8;95068;438281;SCHIEL;Schieland;4;;M14;Kralingse Plaslaan 32 Rotterdam;114,3773;3062DB;Kralingse Plaslaan;Water | Water met recreatieve functie;|h BEBOUW;Bebouwd;Bebouwing;;;Rotterdam;;M14;grote plassen;51,92976714;34,19;overig;2,00;0,0;0,0;;;;zoet water;water;34;zoet water;water;35;4,51582468;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_009;Kralingse Plas 9;95161;438358;SCHIEL;Schieland;4;;M14;Kralingse Plaslaan 32 Rotterdam;227,5113;3062DB;Kralingse Plaslaan;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93046919;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;78;zoet water;water;80;4,51716330;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_010;Kralingse Plas 10;95290;438362;SCHIEL;Schieland;4;;M14;Plaszoom 7 Rotterdam;146,8619;3062CL;Plaszoom;Water | Water met recreatieve functie;|h BEBOUW;Bebouwd;Bebouwing;;;Rotterdam;;M14;grote plassen;51,93051900;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;76;zoet water;water;78;4,51903802;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_011;Kralingse Plas 11;95356;438395;SCHIEL;Schieland;4;;M14;Plaszoom 316 Rotterdam;96,6802;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93082267;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;57;zoet water;water;59;4,51999181;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_012;Kralingse Plas 12;95373;438475;SCHIEL;Schieland;4;;M14;Plaszoom 316 Rotterdam;56,3185;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93154348;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;76;zoet water;water;77;4,52022508;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_013;Kralingse Plas 13;95416;438554;SCHIEL;Schieland;4;;M14;Plaszoom 360 Rotterdam;41,9736;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93225810;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;71;zoet water;water;72;4,52083654;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_014;Kralingse Plas 14;95467;438642;SCHIEL;Schieland;4;;M14;Plaszoom 362 Rotterdam;26,0000;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93305445;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;59;zoet water;water;60;4,52156277;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_015;Kralingse Plas 15;95485;438739;SCHIEL;Schieland;4;;M14;Plaszoom 362 Rotterdam;26,0000;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93392815;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;71;zoet water;water;72;4,52180768;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_016;Kralingse Plas 16;95525;438814;SCHIEL;Schieland;4;;M14;Plaszoom 364 Rotterdam;244,2107;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93460649;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;70;zoet water;water;71;4,52237627;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_017;Kralingse Plas 17;95563;438916;SCHIEL;Schieland;4;;M14;Plaszoom 364 Rotterdam;352,7986;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93552727;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;76;zoet water;water;76;4,52291113;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_018;Kralingse Plas 18;95620;439020;SCHIEL;Schieland;4;;M14;Plaszoom 500 Rotterdam;26,0000;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93646804;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;69;zoet water;water;70;4,52372193;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_019;Kralingse Plas 19;95669;439145;SCHIEL;Schieland;4;;M14;Plaszoom 500 Rotterdam;26,0000;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93759670;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;70;zoet water;water;71;4,52441282;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_020;Kralingse Plas 20;95654;439239;SCHIEL;Schieland;4;;M14;Plaszoom 500 Rotterdam;26,0000;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93843992;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;63;zoet water;water;64;4,52417848;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_021;Kralingse Plas 21;95606;439281;SCHIEL;Schieland;4;;M14;Plaszoom 500 Rotterdam;26,0000;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93881226;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;60;zoet water;water;60;4,52347327;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_022;Kralingse Plas 22;95551;439291;SCHIEL;Schieland;4;;M14;Plaszoom 500 Rotterdam;26,0000;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93889626;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;65;zoet water;water;65;4,52267179;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
VKP_023;Kralingse Plas 23;95481;439290;SCHIEL;Schieland;4;;M14;Plaszoom 500 Rotterdam;26,0000;3062CL;Plaszoom;Water | Water met recreatieve functie;|g WATER;Water;Water;;;Rotterdam;;M14;grote plassen;51,93887978;846,06;overig;2,00;0,0;0,0;;;;zoet water;water;70;zoet water;water;71;4,52165411;Vlakdekkend;;;;;Rotterdam;;NL39_08a;Kralingse Plas;M14;
